2023-09-07 22:41:44,127 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-10 14:47:15,689 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 14:47:15,689 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:36:47,537 Thread-1 (run_socket_server) Connection from ('192.168.0.2', 52485)
2023-09-10 16:36:47,539 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-10 16:36:47,803 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:36:47,861 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:36:49,652 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-10 16:36:49,731 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:36:49,919 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:36:50,570 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-10 16:36:50,881 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:36:50,883 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:36:51,717 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-10 16:36:51,795 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:36:51,976 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:36:52,458 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-10 16:36:52,772 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:36:52,773 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:36:58,449 Thread-1 (run_socket_server) Connection from ('192.168.0.2', 63373)
2023-09-10 16:36:58,767 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-10 16:36:58,777 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:36:59,013 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:37:11,006 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-10 16:37:11,101 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:37:11,255 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-10 16:37:14,904 Thread-1 (run_socket_server) Connection from ('192.168.0.2', 52936)
2023-09-10 16:37:15,211 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-10 16:37:15,224 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-10 16:37:15,473 Thread-2 (run_http_server) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
